chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr1,0,125200000,0,2122,18.949417453829856,0.008929979949966945
chr1,0,125200000,1,2044,23.857388813289184,0.01167191233526868
chr1,0,125200000,2,2020,19.48206725732774,0.009644587751152347
chr1,0,125200000,3,2006,17.003947615344998,0.008476544175147057
chr1,0,125200000,4,1996,14.855495925023348,0.007442633228969613
chr1,0,125200000,5,1993,13.548112966790981,0.00679784895473707
chr1,0,125200000,6,1987,12.259516159780922,0.006169862184087027
chr1,0,125200000,7,1981,10.484119583045238,0.0052923369929556985
chr1,0,125200000,8,1976,9.134069701766313,0.0046225049098007655
chr1,0,125200000,9,1969,8.447266797489831,0.004290130420258929
chr1,0,125200000,10,1972,6.938775760637026,0.0035186489658402768
chr1,0,125200000,11,1968,6.440434955033767,0.003272578737313906
chr1,0,125200000,12,1965,5.914697754627465,0.0030100243026093968
chr1,0,125200000,13,1965,5.199539589122196,0.0026460761267797436
chr1,0,125200000,14,1955,4.811955482340009,0.0024613583029872168
chr1,0,125200000,15,1950,4.68398419270075,0.0024020431757439745
chr1,0,125200000,16,1950,3.7632417473717004,0.001929867562754718
chr1,0,125200000,17,1947,3.592519735539014,0.0018451565154283586
chr1,0,125200000,18,1945,3.206619591505412,0.0016486476048871014
chr1,0,125200000,19,1945,2.861010002633884,0.0014709562995546962
chr1,0,125200000,20,1947,2.5892841632835717,0.0013298840078498058
chr1,0,125200000,21,1953,2.5316172907074397,0.001296271014187117
chr1,0,125200000,22,1944,2.2273850603833947,0.0011457742080161495
chr1,0,125200000,23,1950,2.262145740907793,0.0011600747389270735
chr1,0,125200000,24,1949,2.0273655785158096,0.001040208095698209
chr1,0,125200000,25,1947,1.947576461429726,0.0010002960767487037
chr1,0,125200000,26,1946,1.5178571025783203,0.0007799882335962591
chr1,0,125200000,27,1943,1.5339406487515,0.0007894702258113742
chr1,0,125200000,28,1942,1.4618202555031303,0.000752739575439305
chr1,0,125200000,29,1939,1.5196695181801676,0.0007837387922538254
chr1,0,125200000,30,1930,1.1503205129651575,0.0005960209911736568
chr1,0,125200000,31,1931,1.3366133431487692,0.0006921871274721747
chr1,0,125200000,32,1931,0.9858061535319295,0.0005105158744339355
chr1,0,125200000,33,1931,1.0098823228661624,0.0005229841133434296
chr1,0,125200000,34,1927,0.9458699033280457,0.0004908510136627119
chr1,0,125200000,35,1924,0.8665298932287819,0.0004503793623850218
chr1,0,125200000,36,1920,0.8211650637566865,0.0004276901373732742
chr1,0,125200000,37,1919,0.752688437741807,0.00039222951419583485
chr1,0,125200000,38,1913,0.8285788091071009,0.00043313058500109823
chr1,0,125200000,39,1917,0.6442387025836689,0.0003360660942011836
chr1,0,125200000,40,1918,0.5737880244291633,0.00029915955392552834
chr1,0,125200000,41,1915,0.7495418902345847,0.0003914056868065717
chr1,0,125200000,42,1915,0.6506318598844354,0.00033975554040962684
chr1,0,125200000,43,1910,0.6524138999293574,0.0003415779580781976
chr1,0,125200000,44,1919,0.5585043186156913,0.0002910392488878016
chr1,0,125200000,45,1923,0.5119876802416177,0.000266244243495381
chr1,0,125200000,46,1922,0.726630569108811,0.00037805960931779965
chr1,0,125200000,47,1919,0.4650672424685144,0.0002423487454239262
chr1,0,125200000,48,1913,0.5900241215198246,0.00030842870962876354
chr1,0,125200000,49,1913,0.4747076529046628,0.00024814827647917556
chr1,0,125200000,50,1912,0.4708965929562091,0.0002462848289519922
chr1,0,125200000,51,1910,0.5422845446743534,0.00028391860977714835
chr1,0,125200000,52,1918,0.4880209528724747,0.00025444262402110255
chr1,0,125200000,53,1916,0.49518062377854166,0.00025844500197209897
chr1,0,125200000,54,1921,0.6025684864278602,0.0003136743812742635
chr1,0,125200000,55,1917,0.27507008020632706,0.00014348986969552795
chr1,0,125200000,56,1914,0.4375115860665383,0.00022858494569829587
chr1,0,125200000,57,1918,0.3453432365451382,0.00018005382510174046
chr1,0,125200000,58,1915,0.4351264853945585,0.0002272200968117799
chr1,0,125200000,59,1912,0.3048395314129335,0.00015943490136659702
chr1,0,125200000,60,1910,0.43392388722795994,0.0002271852812711832
chr1,0,125200000,61,1903,0.43283362586508145,0.0002274480430189603
chr1,0,125200000,62,1902,0.3678018083818527,0.00019337634510086893
chr1,0,125200000,63,1898,0.33324835893836485,0.00017557869280208896
chr1,0,125200000,64,1897,0.2622460456114347,0.00013824251218314955
chr1,0,125200000,65,1896,0.2528353310432766,0.00013335196784982942
chr1,0,125200000,66,1896,0.31749874117585547,0.0001674571419703879
chr1,0,125200000,67,1895,0.2925668042716085,0.00015438881491905464
chr1,0,125200000,68,1894,0.32263076716867356,0.0001703435940700494
chr1,0,125200000,69,1897,0.3560358299719607,0.00018768362149286277
chr1,0,125200000,70,1901,0.24135426206802588,0.0001269617370163208
chr1,0,125200000,71,1899,0.2099921678079825,0.00011058039379040679
chr1,0,125200000,72,1893,0.20900587359670492,0.00011040986455187793
chr1,0,125200000,73,1896,0.24927358034602068,0.00013147340735549613
chr1,0,125200000,74,1892,0.346577111782964,0.0001831802916400444
chr1,0,125200000,75,1890,0.22460396335894234,0.00011883807585129224
chr1,0,125200000,76,1890,0.1778707257926203,9.411149512837053e-05
chr1,0,125200000,77,1895,0.2808607099015916,0.0001482114564124494
chr1,0,125200000,78,1898,0.30315378516038094,0.00015972275298228712
chr1,0,125200000,79,1893,0.34769982969148017,0.00018367661367748556
chr1,0,125200000,80,1898,0.19508827220085337,0.0001027862340362768
chr1,0,125200000,81,1906,0.17189513525525058,9.018632489782297e-05
chr1,0,125200000,82,1900,0.20117364084397918,0.0001058808636020943
chr1,0,125200000,83,1898,0.2564612751355351,0.00013512185202082988
chr1,0,125200000,84,1898,0.25189257225314393,0.0001327147377519199
chr1,0,125200000,85,1895,0.11946477552105778,6.304209790029434e-05
chr1,0,125200000,86,1897,0.18956968150318482,9.993130284827877e-05
chr1,0,125200000,87,1895,0.17932954168519355,9.463300352780663e-05
chr1,0,125200000,88,1889,0.17272129599514996,9.143530756757542e-05
chr1,0,125200000,89,1886,0.17541666965581681,9.300989907519449e-05
chr1,0,125200000,90,1886,0.15921879567069147,8.442141870132103e-05
chr1,0,125200000,91,1890,0.21031627547627527,0.00011127845263294988
chr1,0,125200000,92,1887,0.24463323922700458,0.0001296413562411259
chr1,0,125200000,93,1885,0.22557904177002852,0.00011967057918834404
chr1,0,125200000,94,1884,0.12569002497949056,6.671445062605656e-05
chr1,0,125200000,95,1878,0.23858241830548704,0.00012704069132347552
chr1,0,125200000,96,1875,0.2078019369604049,0.00011082769971221594
chr1,0,125200000,97,1873,0.22202247803638567,0.00011853842927730147
chr1,0,125200000,98,1873,0.20252695225886652,0.0001081297128984872
chr1,0,125200000,99,1873,0.19619428984167353,0.00010474868651450802
chr1,0,125200000,100,1865,0.13058954201274353,7.00212021516051e-05
chr1,0,125200000,101,1861,0.2074725096741208,0.00011148442217846362
chr1,0,125200000,102,1859,0.20222963047513992,0.00010878409385429797
chr1,0,125200000,103,1858,0.12246885240251221,6.59143446730421e-05
chr1,0,125200000,104,1860,0.1328170304192151,7.140700560172856e-05
chr1,0,125200000,105,1861,0.14529734138839884,7.807487446985429e-05
chr1,0,125200000,106,1862,0.09587418397055704,5.148989472102956e-05
chr1,0,125200000,107,1861,0.1894334208278222,0.0001017911987253209
chr1,0,125200000,108,1858,0.233116319346867,0.0001254662644493364
chr1,0,125200000,109,1856,0.12109797584942328,6.524675422921513e-05
chr1,0,125200000,110,1855,0.19669055133551155,0.00010603264222938628
chr1,0,125200000,111,1860,0.12792383611628472,6.877625597649715e-05
chr1,0,125200000,112,1862,0.1271209117930902,6.827116637652535e-05
chr1,0,125200000,113,1854,0.12394962803486682,6.685524705224748e-05
chr1,0,125200000,114,1852,0.08647043932874054,4.669030201335882e-05
chr1,0,125200000,115,1850,0.13993020378981919,7.563794799449686e-05
chr1,0,125200000,116,1853,0.12162483263617951,6.563671486032353e-05
chr1,0,125200000,117,1851,0.10275490955424449,5.5513187225415715e-05
chr1,0,125200000,118,1844,0.11290134283624685,6.122632474850698e-05
chr1,0,125200000,119,1843,0.19041672112546354,0.00010331889371973063
chr1,0,125200000,120,1839,0.12827004447026086,6.974988823831477e-05
chr1,0,125200000,121,1832,0.11851334079719406,6.469068820807536e-05
chr1,0,125200000,122,1833,0.11773684441696272,6.42317754593359e-05
chr1,0,125200000,123,1833,0.15520716130543266,8.467384686602982e-05
chr1,0,125200000,124,1830,0.10244282963260393,5.5979688323827285e-05
chr1,0,125200000,125,1835,0.20085841351907646,0.00010945962589595447
chr1,0,125200000,126,1837,0.1777892708158071,9.678240109733647e-05
chr1,0,125200000,127,1840,0.12534122198516412,6.812022933976311e-05
chr1,0,125200000,128,1838,0.21151582742444236,0.00011507934027445178
chr1,0,125200000,129,1837,0.07658763943164804,4.169169266828962e-05
chr1,0,125200000,130,1836,0.10412079907135303,5.671067487546462e-05
chr1,0,125200000,131,1839,0.15828420007931,8.607079939059814e-05
chr1,0,125200000,132,1838,0.15088076440176543,8.208964330890393e-05
chr1,0,125200000,133,1839,0.13439054034016878,7.30780534748063e-05
chr1,0,125200000,134,1832,0.14960693919450227,8.166317641621303e-05
chr1,0,125200000,135,1837,0.17927801060387705,9.759282014364565e-05
chr1,0,125200000,136,1839,0.12987608411994084,7.062321050567746e-05
chr1,0,125200000,137,1838,0.2507858464551697,0.000136444965427187
chr1,0,125200000,138,1837,0.15844512220839838,8.625210789787609e-05
chr1,0,125200000,139,1836,0.1002365485409391,5.4595070011404736e-05
chr1,0,125200000,140,1840,0.08996195469699983,4.889236668315208e-05
chr1,0,125200000,141,1838,0.06553723295947309,3.565681880276011e-05
chr1,0,125200000,142,1836,0.08782424878658424,4.783455816262758e-05
chr1,0,125200000,143,1838,0.0753741837645634,4.1008805094974646e-05
chr1,0,125200000,144,1836,0.14242956523428935,7.757601592281555e-05
chr1,0,125200000,145,1834,0.08148453821050256,4.442995540376366e-05
chr1,0,125200000,146,1827,0.15228432997811914,8.335212368807835e-05
chr1,0,125200000,147,1826,0.07795576335076035,4.2692093839408734e-05
chr1,0,125200000,148,1826,0.18568829575882295,0.00010169129011983732
chr1,0,125200000,149,1823,0.09303127445200443,5.103196623807155e-05
chr1,0,125200000,150,1821,0.16262740536031617,8.930664764432519e-05
chr1,0,125200000,151,1828,0.06824254836144499,3.7331809825735766e-05
chr1,0,125200000,152,1825,0.06125705591245255,3.3565510089015095e-05
chr1,0,125200000,153,1822,0.1476226838121736,8.102232920536422e-05
chr1,0,125200000,154,1821,0.08768889907939675,4.815425539780162e-05
chr1,0,125200000,155,1819,0.12478285067007275,6.859969800443802e-05
chr1,0,125200000,156,1819,0.1548652737674641,8.51375886572095e-05
chr1,0,125200000,157,1822,0.12464813968876012,6.841280992796933e-05
chr1,0,125200000,158,1819,0.08888816241327302,4.8866499402569004e-05
chr1,0,125200000,159,1818,0.13568388378097254,7.463359943947885e-05
chr1,0,125200000,160,1815,0.16508746424480752,9.095728057565153e-05
chr1,0,125200000,161,1818,0.13664923696516024,7.516459679051718e-05
chr1,0,125200000,162,1817,0.1398429589468106,7.696365379571304e-05
chr1,0,125200000,163,1816,0.19505306185273447,0.0001074080737074529
