chrom,start,end,PairingScore
chrSyn,0,10000,
chrSyn,10000,20000,
chrSyn,20000,30000,
chrSyn,30000,40000,
chrSyn,40000,50000,
chrSyn,50000,60000,0.040237672479354655
chrSyn,60000,70000,0.2280154415931344
chrSyn,70000,80000,0.39203301338978513
chrSyn,80000,90000,0.8374795451460383
chrSyn,90000,100000,1.050788853375273
chrSyn,100000,110000,1.6109136954877399
chrSyn,110000,120000,2.292777197925729
chrSyn,120000,130000,3.460668401145434
chrSyn,130000,140000,4.857528768856438
chrSyn,140000,150000,6.218999687351652
chrSyn,150000,160000,7.822856317803723
chrSyn,160000,170000,6.152881796066886
chrSyn,170000,180000,4.376499965362436
chrSyn,180000,190000,3.2612921470832914
chrSyn,190000,200000,2.4983273475861374
chrSyn,200000,210000,1.5400699057777283
chrSyn,210000,220000,1.0283810974816072
chrSyn,220000,230000,0.779912082225361
chrSyn,230000,240000,0.33890016376400145
chrSyn,240000,250000,0.15451206178848964
chrSyn,250000,260000,0.026825114986236437
chrSyn,260000,270000,0.0
chrSyn,270000,280000,0.0
chrSyn,280000,290000,0.0
chrSyn,290000,300000,0.0
chrSyn,300000,310000,0.0
chrSyn,310000,320000,0.0
chrSyn,320000,330000,0.0
chrSyn,330000,340000,0.0
chrSyn,340000,350000,0.0
chrSyn,350000,360000,0.0
chrSyn,360000,370000,0.0
chrSyn,370000,380000,0.0
chrSyn,380000,390000,0.0
chrSyn,390000,400000,0.0
chrSyn,400000,410000,0.0
chrSyn,410000,420000,0.0
chrSyn,420000,430000,0.0
chrSyn,430000,440000,0.0
chrSyn,440000,450000,0.0
chrSyn,450000,460000,0.0
chrSyn,460000,470000,0.0
chrSyn,470000,480000,0.0
chrSyn,480000,490000,0.0
chrSyn,490000,500000,0.0
chrSyn,500000,510000,0.0
chrSyn,510000,520000,0.0
chrSyn,520000,530000,0.0
chrSyn,530000,540000,0.0
chrSyn,540000,550000,0.0
chrSyn,550000,560000,0.0
chrSyn,560000,570000,0.025247167045869587
chrSyn,570000,580000,0.11107043873807204
chrSyn,580000,590000,0.32605959516549027
chrSyn,590000,600000,0.758611510079129
chrSyn,600000,610000,1.000459373030693
chrSyn,610000,620000,1.482652965147328
chrSyn,620000,630000,2.4976890612837956
chrSyn,630000,640000,3.4171939355412455
